Tweet_ID,Root_Tweet_ID,Conversation_ID,In_Reply_To_Tweet_ID,Waktu_Posting,Username,Teks_Komentar,Jumlah_Likes,Jumlah_Retweet,Sumber_Akuisisi,Hierarki_Komentar,Display_Name,Followers_Count,Bahasa,Jumlah_Reply,Jumlah_Quote,Jumlah_View,Keyword_Matched,URL
2097203403898368290,2097203403898368290,2097203403898368290,,2026-09-08T06:00:30+00:00,SINDOnews,"Menteri Koordinator Bidang Pangan Zulkifli Hasan secara terbuka mengakui program Makan Bergizi Gratis (MBG) mengalami kegagalan. Menurutnya, meski telah berjalan hampir dua tahun dengan anggaran besar, berbagai persoalan masih terus muncul. 

Pemerintah kini berupaya membenahi manajemen MBG dan meminta masyarakat memberi waktu 1–2 bulan untuk menyelesaikan masalah tersebut. Zulkifli menegaskan MBG tetap harus dijalankan karena pemenuhan gizi anak dan pengentasan kemiskinan disebut sebagai amanat konstitusi.

""MBG kita akui gagal. Anggaran besar sudah hampir 2 tahun ya, masalah enggak berhenti termasuk yang terakhir. Oleh karena itu, MBG kita selesaikan manajemen yang masalah sudah diproses,"" tutur Zulkifli.

#ZulkifliHasan #MBG #MakanBergiziGratis #Prabowo #BGN #ProgramMBG #KebijakanPemerintah #SindoNewsTV #SindoNews",1,3,KEYWORD_SEARCH,Root_Tweet,SINDOnews,403026,in,0,0,639,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/SINDOnews/status/2097203403898368290
2097201621730197908,2097201621730197908,2097201621730197908,,2026-09-08T05:53:25+00:00,mediaindonesia,"BGN Tutup Sementara 1.999 Dapur MBG yang Belum Mendaftar Sertifikat Higienis

KEPALA Badan Gizi Nasional (BGN), Sudaryono,b mengumumkan untuk menutup sementara 1.999 dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) di berbagai wilayah Indonesia karena belum mendaftarkan Sertifikat Laik Higiene Sanitasi (SLHS).

Sudaryono menegaskan bahwa kepatuhan terhadap standar SLHS serta kriteria sanitasi adalah syarat mutlak yang tidak dapat ditawar dalam penyelenggaraan dapur MBG.

""Sebagaimana publik ketahui, syarat SLHS, sertifikasi laik higiene, dan sanitasi menjadi satu syarat mutlak dalam penyelenggaraan dapur yang menyelenggarakan Makan Bergizi Gratis,"" kata Sudaryono, dikutip dari Instagram pribadinya, Senin (7/9).

""Pada hari ini (7 September 2026) saya nyatakan 1.999 dapur SPPG ini saya tutup untuk kemudian kami lakukan investigasi,"" lanjutnya.

Naskah: MI/M Iqbal Al Machmudi
Editor Video: MI/Nike Amelia Sari 

#MBG
#DapurSPPG
#BGN
#Sudaryono
#KepalaBGN",0,0,KEYWORD_SEARCH,Root_Tweet,Media Indonesia,1615012,in,0,0,563,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/mediaindonesia/status/2097201621730197908
2097200207041827200,2097200207041827200,2097200207041827200,,2026-09-08T05:47:48+00:00,IndonesiaFedera,"SINDIRAN PEDAS IBU-IBU DARI SABANG SAMPAI MERAUKE! EVALUASI TOTAL MBG & JANJI MANIS, PILPRES 2029 JADI AJANG PEMBALASAN?!

Gelombang kekecewaan dan keresahan para ibu di berbagai daerah mendadak jadi sorotan hangat! Berbagai skandal yang menyentuh langsung dapur dan keselamatan anak-anak mulai dari rentetan kasus keracunan makanan program Makan Bergizi Gratis (MBG) di Karo, Sleman, hingga masalah stabilitas harga bahan pokok bikin emak-emak dari Sabang sampai Merauke makin bersuara vokal!

Narasi ""Persatuan Ibu-Ibu"" yang menyerukan sikap tegas untuk Pemilu/Pilpres 2029 menjadi simbol akumulasi kejengkolan publik terhadap realisasi janji-janji politik dan penanganan bencana yang dinilai sering kedodoran di lapangan.

Mengapa suara dan sentimen Emak-Emak/Ibu-Ibu adalah ""King Maker"" paling mematikan dalam politik Indonesia?

1. Sensitivitas Isu Anak & Dapur:
Bagi seorang ibu, keselamatan, kesehatan, dan gizi anak adalah HARGA MATI. Ketika program skala nasional yang digadang-gadang justru diwarnai insiden keracunan massal, makanan basi, hingga kelalaian kontrol kualitas, amarah emak-emak adalah hal yang paling sulit diredam!

2. Daya Jangkau Word of Mouth (Militansi Akar Rumput):
Jaringan komunikasi ibu-ibumulai dari pengajian, arisan, grup WhatsApp RT/RW, hingga komunitas sekolah punya kecepatan penyebaran informasi dan konsolidasi opini yang jauh lebih masif ketimbang kampanye baliho! Sekali narasi kekecewaan meluas, dampaknya sangat elektoral!

3. Tuntutan Realistis vs Narasi Politik:
Rakyat bawah, khususnya para ibu yang mengelola keuangan rumah tangga harian, tidak butuh retorika manis atau aksi seremonial di media. Yang dibutuhkan adalah harga sembako terjangkau, sekolah aman, dan penanganan bencana daerah yang cepat tanpa ada diskriminasi pusat-daerah!

Apakah kegelisahan dan pergerakan emak-emak di media sosial ini bakal jadi sinyal peringatan dini yang bakal mengubah peta politik menuju 2029? Yang jelas, mengabaikan jeritan dan kekecewaan para ibu adalah keputusan paling berisiko bagi rejim mana pun!",14,5,KEYWORD_SEARCH,Root_Tweet,dunia kegelisahan,31017,in,1,0,1231,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/IndonesiaFedera/status/2097200207041827200
2097192721274568826,2097192721274568826,2097192721274568826,,2026-09-08T05:18:03+00:00,dypvy,Dan pemerintah dg entengnya solusi segalanya adalah “makan bergizi gratis” goblok,0,0,KEYWORD_SEARCH,Root_Tweet,fifi,1134,in,0,0,116,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/dypvy/status/2097192721274568826
2097190790397403437,2097190790397403437,2097190790397403437,,2026-09-08T05:10:23+00:00,maeilhoonie,"Gilaa, jd ini makan bergizi gratis atau niat meracuni anak2 sih",0,0,KEYWORD_SEARCH,Root_Tweet,한니💚💛💖,653,in,0,0,84,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/maeilhoonie/status/2097190790397403437
2097190270001717463,2097190270001717463,2097190270001717463,,2026-09-08T05:08:18+00:00,thereportermy,"“Kalau sudah tahu makanan itu berbau, kenapa masih dimakan?” Kenyataan wakil pusat penyediaan makanan, Louice Cristiana Mangontan itu mencetuskan kemarahan ibu bapa di Tana Toraja, Indonesia.

Kenyataan tersebut dibuat selepas 173 pelajar dan guru dilaporkan mengalami gejala disyaki keracunan selepas menikmati hidangan daripada Program Makan Bergizi Gratis (MBG).

MBG ialah program utama kerajaan Presiden Prabowo Subianto yang menyediakan makanan berkhasiat secara percuma kepada pelajar dan beberapa kumpulan sasaran di seluruh Indonesia. Kejadian itu melibatkan pelajar serta guru SMPN 1 Makale dan SMPN 2 Makale.

Louice mengeluarkan kenyataan berkenaan ketika memberikan penjelasan dalam mesyuarat Dewan Perwakilan Rakyat Daerah (DPRD) Tana Toraja pada Jumaat, 4 September 2026. Kata-katanya dianggap menyalahkan pelajar yang menjadi mangsa sehingga mengundang bantahan ibu bapa.

Louice kemudian memohon maaf dan menyatakan kesediaan melakukan penambahbaikan. Operasi pusat penyediaan makanan Makale Batupapan 1 pula diminta dihentikan sementara sehingga keputusan ujian makmal diperoleh.

Sumber: Detik SulSel",0,0,KEYWORD_SEARCH,Root_Tweet,The Reporter,1761,in,0,0,38,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/thereportermy/status/2097190270001717463
2097188058152284179,2097188058152284179,2097188058152284179,,2026-09-08T04:59:31+00:00,indepenSumatera,"HASIL LAB KASUS MBG KARO

POSITIF KONTAMINASI BAKTERI BERACUN BACILLUS CEREUS & STAPHYLOCOCCUS AUREUS! 

Misteri penyebab tumbangnya ratusan siswa dalam skandal keracunan massal program MBG di Kabupaten Karo, Sumatera Utara, akhirnya terkuak! Hasil uji laboratorium forensik makanan mengonfirmasi adanya paparan kombinasi dua BAKTERI BERACUN fatal yaitu Bacillus cereus dan Staphylococcus aureus!

Gila wak! Ini bukan sekadar MAKANAN AGAK BASI, tapi bentuk kelalaian fatal hygiene & sanitasi dari pihak vendor/dapur penyedia yang menyajikan racun berkedok program gizi untuk anak-anak sekolah!

Mengapa kombinasi dua bakteri ini SANGAT BERBAHAYA bagi tubuh siswa?

1. Efek Toksin Staphylococcus aureus (Serangan Kilat 1-6 Jam)

Bakteri ini merilis enterotoksin tahan panas yang menyerang lambung secara mendadak! Akibatnya, anak-anak sekolah di Karo mengalami mual hebat, kram perut menyiksa, hingga muntah-muntah dahsyat hanya beberapa saat usai menyantap makanan MBG!

2. Serangan Racun Bacillus cereus (Muntah & Diare Akut)
Bakteri pembentuk spora ini merusak saluran pencernaan lewat dua gelombang wak, memicu muntah parah serta diare berair masif yang dengan cepat menguras cairan tubuh anak-anak hingga mengalami dehidrasi berat dan lemas kritis!

3. Ancaman Komplikasi & Gangguan Pencernaan Kronis
Selain risiko syok dehidrasi dalam jangka pendek, racun dari kedua bakteri ini berpotensi memicu bahaya jangka panjang seperti Post-Infectious Irritable Bowel Syndrome (PI-IBS)—gangguan peradangan usus kronis yang bisa membayangi kesehatan pencernaan siswa hingga berbulan-bulan!

Kenyataan ini membuktikan secara telanjang bahwa pengawasan Quality Control dan standar higienitas dapur MBG di daerah sangat bobrok dan membahayakan nyawa generasi muda!

Tuntutan tegas warga dan orang tua murid di Karo
- SERET DAN PROSES HUKUM PIDANA vendor/katering penyedia makanan MBG yang terbukti lalai menyajikan makanan terinfeksi bakteri!
- BPN dan Dinas Kesehatan wajib audit total seluruh SPPG di Sumatera Utara!
- Tanggung seluruh biaya pemulihan medis dan pendampingan trauma siswa terdampak hingga pulih total!

Jangan jadikan perut anak-anak sekolah sebagai media uji coba katering murah beracun!

Orang tua murid atau warga Karo, Gimana kondisi terkini anak-anak yang dirawat di RS/Puskesmas?",511,271,KEYWORD_SEARCH,Root_Tweet,Sumatera Adil & Federal,63632,in,8,9,20706,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/indepenSumatera/status/2097188058152284179
2097186097122201883,2097186097122201883,2097186097122201883,,2026-09-08T04:51:44+00:00,WeKa_Ronin,"Kacamata Retorika vs. Realitas Fiskal

​Pendapat Yustinus Prastowo terlihat akademis, tetapi salah kacamata. Narasi tersebut tidak melihat fakta utama yang sedang terjadi di lapangan terkait pengelolaan fiskal.

​1. Purbaya adalah personal yang Ceroboh Mengelola Fiskal

Purbaya terbukti ceroboh dalam mengelola fiskal karena meloloskan anggaran luar biasa untuk program Makan Bergizi Gratis (MBG) dan Koperasi Desa (Kopdes).

Dampaknya, anggaran penting dan mendesak seperti untuk penanganan bencana justru terabaikan.

​2. Menyandera Hak Anggaran Daerah

Pengelolaan fiskal ala purbaya ini menjerat daerah dengan menyandera Dana Desa dan Dana Bagi Hasil (DBH) yang menjadi hak daerah.

Akibatnya, daerah mengalami kesulitan keuangan yang parah—bahkan hanya untuk sekadar membayar gaji, apalagi untuk membangun infrastruktur.

​3. Masalah Kompetensi dan Legitimasi

Purbaya tidak kompeten untuk didengar dalam urusan fiskal ini, kecuali jika tujuannya murni demi kepentingan politik. 

Terlebih lagi, Purbaya bukanlah personal yang dipilih oleh rakyat. Tidak pas rasanya seseorang yang tidak dipilih langsung oleh rakyat mencoba menasihati soal pengelolaan fiskal kepada pimpinan daerah yang dipilih langsung dan berinteraksi sehari-hari dengan kepentingan pemilihnya di tingkat lokal.

​Kesimpulan:
Persoalan utamanya ada pada kecerobohan pengelolaan fiskal dan penyanderaan hak anggaran daerah, bukan sekadar perdebatan akademis di atas kertas.

:: WeKa ::",0,0,KEYWORD_SEARCH,Root_Tweet,Wawat Kurniawan (WeKa) 🇲🇨,7833,in,0,0,207,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/WeKa_Ronin/status/2097186097122201883
2097183152871706668,2097183152871706668,2097183152871706668,,2026-09-08T04:40:02+00:00,Groo_ares,"Febiola Br Purba, korban dugaan keracunan massal program MBG di Kabupaten Karo, Sumatra Utara adalah siswi yang berprestasi.

la berusia 16 tahun dan bersekolah di SMK Swasta Bersama Berastagi, Kabupaten Karo, Sumatra Utara. Febi sering meraih peringkat pertama (juara 1) di kelasnya. Setelah sempat membaik, kondisinya drop drastis pada 16 Agst 2026 hingga mengalami kejang hebat dan tidak sadarkan diri. Febiola divonis dokter mengalami amnesia/kehilangan ingatan hingga 70 persen.

separah itukah MBG ini? Ngeri banget😭😭",25,8,KEYWORD_SEARCH,Root_Tweet,Groovy,5137,in,19,0,897,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Groo_ares/status/2097183152871706668
2097180814928969826,2097180814928969826,2097180814928969826,,2026-09-08T04:30:44+00:00,Melihat_Indo,"Akui MBG Gagal Tapi Pemerintah Tak Mau Hentikan, Zulhas: Itu Perintah Konstitusi

JAKARTA – Program Makan Bergizi Gratis (MBG) kembali menjadi sorotan setelah Menteri Koordinator Bidang Pangan Zulkifli Hasan atau Zulhas secara terbuka mengakui program tersebut mengalami kegagalan dalam pelaksanaannya.

Pernyataan itu disampaikan Zulhas saat Seminar Nasional Koperasi Desa/Kelurahan Merah Putih di Bandar Lampung, Jumat (4/9/2026). Ia menyebut program dengan anggaran besar tersebut masih menghadapi berbagai masalah meski telah berjalan hampir dua tahun.

“MBG kita akui gagal. Anggaran besar itu dalam dua tahun, masalah tidak berhenti, termasuk yang terakhir,” ujar Zulhas.

Meski mengakui kegagalan, pemerintah tidak berencana menghentikan MBG. Zulhas menilai persoalan utama berada pada manajemen dan pelaksanaan di lapangan, bukan pada kebijakan programnya.

Ia mengatakan manajemen yang bermasalah telah diproses dan Presiden Prabowo Subianto telah menunjuk pimpinan baru untuk melakukan pembenahan.

“Kasihlah waktu kita satu-dua bulan ini. Kita akan bereskan bertahap, pelan-pelan,” katanya.

Disebut Perintah Konstitusi

Zulhas menjelaskan MBG tetap dilanjutkan karena pemenuhan gizi masyarakat merupakan kewajiban negara.

“Kenapa MBG harus diberikan? Karena itu perintah konstitusi,” tegasnya.

Menurutnya, negara tidak boleh membiarkan kemiskinan dan kekurangan gizi terus diwariskan antargenerasi.

Zulhas menegaskan, kesalahan yang terjadi berada pada pelaksanaan, bukan kebijakan MBG. Karena itu, pemerintah memilih memperbaiki manajemen dan pengawasan ketimbang menghentikan program.

Ia juga mengingatkan bahwa besarnya anggaran tidak menjamin keberhasilan program tanpa pengawasan yang baik.
Dengan demikian, pemerintah tetap mempertahankan MBG meski mengakui pelaksanaannya bermasalah.

Pembenahan ditargetkan dilakukan secara bertahap dalam satu hingga dua bulan ke depan.",0,0,KEYWORD_SEARCH,Root_Tweet,Melihat Indonesia,69189,in,0,0,227,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/Melihat_Indo/status/2097180814928969826
2097179873576173776,2097179873576173776,2097179873576173776,,2026-09-08T04:27:00+00:00,akuratco,"Nasib Pilu Siswi Karo: Kejang hingga Hilang Ingatan Usai Keracunan MBG 💔🏥

Kisah memilukan menimpa Febiona Purba, siswi 16 tahun berprestasi asal Kabupaten Karo, Sumatera Utara. 

Lebih dari tiga pekan pasca diduga keracunan hidangan Makan Bergizi Gratis (MBG) di sekolahnya, ia masih harus berjuang melawan masalah kesehatan serius yang merenggut keceriaan kesehariannya.

Pada pertengahan Agustus 2026, Febiona menyantap menu MBG berlauk ikan tongkol di SMK Bersama Berastagi yang rasanya sempat ia keluhkan pahit dan keras. 

Tak lama, ia mengalami pusing hebat, gatal-gatal, muntah, hingga jatuh tak sadarkan diri.

Selain mengalami kejang berulang yang mengharuskannya dirujuk ke berbagai rumah sakit, lidah Febiona dilaporkan tertarik ke dalam sehingga ia kesulitan berbicara. 

Tragisnya, ia juga mengalami gangguan ingatan dan tak mampu lagi mengenali kerabat, adik, maupun teman-temannya.

Hingga Senin (7/9/2026), ibunda Febiona masih berjuang mengupayakan kesembuhan putrinya dengan membawanya menjalani pemeriksaan lanjutan di RSUP Adam Malik, ditangani langsung oleh dokter spesialis saraf hingga psikiatri.

Kepala Badan Gizi Nasional (BGN), Sudaryono, secara terbuka mengakui adanya kelalaian SOP penyimpanan bahan makanan (ikan dibiarkan di luar pendingin lebih dari 12 jam). 

Imbas dari insiden yang merenggut kesehatan 64 anak ini, dapur Satuan Pelayanan Pemenuhan Gizi (SPPG) ditutup dan kepalanya resmi dicopot.",3,1,KEYWORD_SEARCH,Root_Tweet,Akuratco,18722,in,0,0,212,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/akuratco/status/2097179873576173776
2097178433017278846,2097178433017278846,2097178433017278846,,2026-09-08T04:21:16+00:00,MuhYunu94819994,"Kasian banget generasi muda bangsa Indonesia diberikan ""racun"" tiap hari oleh program MBG pemerintah",0,0,KEYWORD_SEARCH,Root_Tweet,Muh. Yunus,25,in,0,0,29,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/MuhYunu94819994/status/2097178433017278846
2097155833159393644,2097155833159393644,2097155833159393644,,2026-09-08T02:51:28+00:00,liaasister,"Baru kali ini ada anak keracunan makanan sampai bisa hilang ingatan . Entah racun apa di dalam makanan MBG itu yg sangat aneh & menyerang anak ini , sampai tidak mengenali teman teman & gurunya . 

Anak ini berusia 16 tahun, siswi kelas SMK jurusan multimedia di kabupaten Karo, Sumatra Utara. Dan merupakan anak berprestasi . 

Harusnya pemerintah bertanggung jawab terhadap kejadian kejadian seperti ini . Bagaimana pun , MBG ini adalah program pemerintah pusat , jadi gak bisa hanya lepas tangan begitu saja .",16855,5807,KEYWORD_SEARCH,Root_Tweet,liaa,22189,in,443,367,766421,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/liaasister/status/2097155833159393644
2097177373066113456,2097177373066113456,2097177373066113456,,2026-09-08T04:17:04+00:00,artsycu,"Makan Bergizi Gratis ❌️
Makan Bakteri Gratis ✅️",0,0,KEYWORD_SEARCH,Root_Tweet,⭑𝐬𝐞𝐚,352,in,0,0,77,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/artsycu/status/2097177373066113456
2097176638903689425,2097176638903689425,2097176638903689425,,2026-09-08T04:14:09+00:00,pusarankecil,"kalo program mbg diadakan untuk mendukung usaha masyarakat berjualan begini gue gak bakal protes sih. perekonomian tetap jalan untuk masyarakat, tapi mana mau tuh mereka, kita kan antek antek asing",0,0,KEYWORD_SEARCH,Root_Tweet,H,6,in,0,0,21,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/pusarankecil/status/2097176638903689425
2097172406909747536,2097172406909747536,2097172406909747536,,2026-09-08T03:57:20+00:00,P0113R,"Luar biasa sekali terobosan program MBG ini, sungguh sebuah inovasi yang sangat out of the box. Bukannya membuat anak makin sehat dan cerdas, program ini malah memberikan ""bonus"" penyakit ginjal sampai sang anak harus bolak-balik ke rumah sakit hingga tiga kali.

Hebatnya lagi, ketika orang tua murid menyampaikan keluhan kritis ini langsung di hadapan Kepala SPPG DPRD Karo, respons para pejabat di ruangan sungguh memukau. Mereka dengan kompak mempraktikkan jurus andalan para wakil rakyat: bungkam berjamaah seolah tidak ada masalah sama sekali. Benar-benar leadership tingkat dewa!

Lebih epik lagi, ketika dituntut pertanggungjawaban atas kondisi anak yang sudah lemas tak berdaya, solusinya sangat praktis dan dijamin tidak merepotkan negara: orang tua disuruh mengurus dan memakai fasilitas BPJS mereka sendiri untuk biaya pemeriksaan lanjutan. Sungguh sebuah siklus penyelesaian masalah yang sempurna; uangnya dari rakyat, yang membuat masalah adalah programnya, dan yang disuruh menanggung biaya rumah sakitnya ya rakyatnya lagi. Teruskan aksi bungkamnya bapak-bapak, pelayanannya sungguh sangat mengayomi masyarakat!🥱",7,2,KEYWORD_SEARCH,Root_Tweet,Rudy,2885,in,3,0,986,"""makan bergizi gratis"" OR ""program mbg"" OR ""makan siang gratis""[Latest]",https://x.com/P0113R/status/2097172406909747536
